0,nospec_no_specifier_test,1577457040,0
1,nospec_empty_string,1577457040,0
2,nospec_some_escaped_chars,1577457040,0
3,nospec_successive_5_5,1577457040,0
4,nospec_successive_2_9,1577457040,0
5,nospec_successive_8_3,1577457040,0
6,pct_basic,1577457040,0
7,pct_5w,1577457040,0
8,pct_5wlj,1577457040,1577449318
9,pct_5wzp,1577457040,1577448046
10,pct_5wljzp,1577457040,1577449318
11,nocrash_nullspec_basic,1577457040,1576769938
12,nocrash_nullspec_5w,1577457040,1576769938
13,nocrash_nullspec_5wzp,1577457040,1576769938
14,nocrash_nullspec_5wzplj,1577457040,1576769938
15,nocrash_nullspec_5wlj,1577457040,1576769938
16,s_basic_string_expansion,1577457048,1577454671
17,s_only_string_expansion,1577457048,1576769947
18,s_two_string_expansions,1577457048,1576769947
19,s_two_string_expansions2,1577457048,1577454671
20,s_empty_string_expansion,1577457048,1577454671
21,s_full_then_empty_string,1577457048,1577454671
22,s_empty_then_full_string,1577457048,1577454671
23,s_three_strings,1577457048,1576769947
24,s_space_padded_field_width,1577457048,1576769947
25,s_space_padded_field_width2,1577457048,1576769947
26,s_space_padded_over_field_width,1577457048,1576769947
27,s_space_padded_field_width_lj,1577456497,1577457048
28,s_space_padded_field_width2_lj,1577456497,1577457048
29,s_space_padded_over_field_width_lj,1577456497,1577457048
30,s_string_prec_notrunc,1577457048,1576769947
31,s_string_prec_trunc,1577457048,1577456497
32,s_string_prec_default,1577457048,1577456497
33,s_string_prec_zero,1577457048,1577456497
34,s_two_strings_prec_2trunc,1577457048,1577456497
35,s_two_strings_prec_1trunc_a,1577457048,1577456497
36,s_two_strings_prec_1trunc_b,1577457048,1577456497
37,s_two_strings_prec_0trunc,1577457048,1576769947
38,s_string_prec_width_notrunc,1577457048,1576769947
39,s_string_prec_width_trunc,1577457048,1577456497
40,s_string_prec_width_notrunc_lj,1577456497,1577457048
41,s_string_prec_width_trunc_lj,1577454671,1577457048
42,s_two_s_prec_width_2fit_0trunc,1577457048,1576769947
43,s_two_s_prec_width_1fit_a_0trunc,1577457048,1576769947
44,s_two_s_prec_width_1fit_b_0trunc,1577457048,1576769947
45,s_two_s_prec_width_0fit_0trunc,1577457048,1576769947
46,s_two_s_prec_width_2fit_1trunc_a,1577457048,1577456497
47,s_two_s_prec_width_1fit_a_1trunc_a,1577457048,1577456497
